,Date,Cum_ret,Event,EventDate,Industry
11,2022-02-28,0.03002612856338982,Refugee Crisis in Poland,2022-03-02,Transport
12,2022-03-01,0.02295684538619147,Refugee Crisis in Poland,2022-03-02,Transport
13,2022-03-02,0.027244864282983228,Refugee Crisis in Poland,2022-03-02,Transport
14,2022-03-03,0.019204508065555848,Refugee Crisis in Poland,2022-03-02,Transport
15,2022-03-04,0.008189076806998319,Refugee Crisis in Poland,2022-03-02,Transport
16,2022-03-07,-0.015358443115518705,Refugee Crisis in Poland,2022-03-02,Transport
17,2022-03-08,0.004217829900468928,Refugee Crisis in Poland,2022-03-02,Transport
18,2022-03-09,0.013047106906123984,Refugee Crisis in Poland,2022-03-02,Transport
19,2022-03-10,0.02100565141776345,Refugee Crisis in Poland,2022-03-02,Transport
20,2022-03-11,0.02421623298373854,Refugee Crisis in Poland,2022-03-02,Transport
21,2022-03-14,0.020951004964756104,Refugee Crisis in Poland,2022-03-02,Transport
22,2022-03-15,0.024169612165982235,Refugee Crisis in Poland,2022-03-02,Transport
23,2022-03-16,0.05229767421183418,Refugee Crisis in Poland,2022-03-02,Transport
24,2022-03-17,0.04799021756527089,Refugee Crisis in Poland,2022-03-02,Transport
25,2022-03-18,0.042831776838208935,Refugee Crisis in Poland,2022-03-02,Transport
26,2022-03-21,0.02974485004949634,Refugee Crisis in Poland,2022-03-02,Transport
27,2022-03-22,0.029141272283150554,Refugee Crisis in Poland,2022-03-02,Transport
0,2022-02-10,-0.01673156044497892,Refugee Crisis in Poland,2022-03-02,Semiconductor
1,2022-02-11,-0.037908262795953274,Refugee Crisis in Poland,2022-03-02,Semiconductor
2,2022-02-14,-0.03272957964694223,Refugee Crisis in Poland,2022-03-02,Semiconductor
3,2022-02-15,0.012289519678275074,Refugee Crisis in Poland,2022-03-02,Semiconductor
4,2022-02-16,0.013215259346188724,Refugee Crisis in Poland,2022-03-02,Semiconductor
5,2022-02-17,-0.0068021656024477295,Refugee Crisis in Poland,2022-03-02,Semiconductor
6,2022-02-18,-0.01088581959516366,Refugee Crisis in Poland,2022-03-02,Semiconductor
7,2022-02-22,-0.013792948925639315,Refugee Crisis in Poland,2022-03-02,Semiconductor
8,2022-02-23,-0.01898635714087693,Refugee Crisis in Poland,2022-03-02,Semiconductor
9,2022-02-24,0.018443688215940668,Refugee Crisis in Poland,2022-03-02,Semiconductor
10,2022-02-25,0.007448209871599554,Refugee Crisis in Poland,2022-03-02,Semiconductor
11,2022-02-28,0.010885748923008753,Refugee Crisis in Poland,2022-03-02,Semiconductor
12,2022-03-01,-0.017834166450716227,Refugee Crisis in Poland,2022-03-02,Semiconductor
13,2022-03-02,-0.004479512921988116,Refugee Crisis in Poland,2022-03-02,Semiconductor
14,2022-03-03,-0.024837807106301346,Refugee Crisis in Poland,2022-03-02,Semiconductor
15,2022-03-04,-0.04387845282121927,Refugee Crisis in Poland,2022-03-02,Semiconductor
16,2022-03-07,-0.05719543840176877,Refugee Crisis in Poland,2022-03-02,Semiconductor
17,2022-03-08,-0.021837518192075245,Refugee Crisis in Poland,2022-03-02,Semiconductor
18,2022-03-09,-0.015741796503281558,Refugee Crisis in Poland,2022-03-02,Semiconductor
19,2022-03-10,-0.029077039441308905,Refugee Crisis in Poland,2022-03-02,Semiconductor
20,2022-03-11,-0.04013717528054095,Refugee Crisis in Poland,2022-03-02,Semiconductor
21,2022-03-14,-0.07430302024823188,Refugee Crisis in Poland,2022-03-02,Semiconductor
22,2022-03-15,-0.047069384197001796,Refugee Crisis in Poland,2022-03-02,Semiconductor
23,2022-03-16,-0.016240948943758826,Refugee Crisis in Poland,2022-03-02,Semiconductor
24,2022-03-17,-0.01519179566558404,Refugee Crisis in Poland,2022-03-02,Semiconductor
25,2022-03-18,-0.004918209235992621,Refugee Crisis in Poland,2022-03-02,Semiconductor
26,2022-03-21,-0.014344080462749376,Refugee Crisis in Poland,2022-03-02,Semiconductor
27,2022-03-22,-0.012430667221038694,Refugee Crisis in Poland,2022-03-02,Semiconductor
0,2022-02-10,0.01640663835786249,Refugee Crisis in Poland,2022-03-02,Energy
1,2022-02-11,0.07598372745103421,Refugee Crisis in Poland,2022-03-02,Energy
2,2022-02-14,0.05541793156666386,Refugee Crisis in Poland,2022-03-02,Energy
3,2022-02-15,0.03904733991484943,Refugee Crisis in Poland,2022-03-02,Energy
4,2022-02-16,0.04197601088739855,Refugee Crisis in Poland,2022-03-02,Energy
5,2022-02-17,0.060744200335901555,Refugee Crisis in Poland,2022-03-02,Energy
6,2022-02-18,0.051285204007183394,Refugee Crisis in Poland,2022-03-02,Energy
7,2022-02-22,0.04594534329969835,Refugee Crisis in Poland,2022-03-02,Energy
8,2022-02-23,0.07770832975891584,Refugee Crisis in Poland,2022-03-02,Energy
9,2022-02-24,0.0796832150047766,Refugee Crisis in Poland,2022-03-02,Energy
10,2022-02-25,0.0739019063987052,Refugee Crisis in Poland,2022-03-02,Energy
11,2022-02-28,0.12208704259624503,Refugee Crisis in Poland,2022-03-02,Energy
12,2022-03-01,0.15021831455628987,Refugee Crisis in Poland,2022-03-02,Energy
13,2022-03-02,0.1643486140258128,Refugee Crisis in Poland,2022-03-02,Energy
14,2022-03-03,0.16695362827864146,Refugee Crisis in Poland,2022-03-02,Energy
15,2022-03-04,0.21816657634083625,Refugee Crisis in Poland,2022-03-02,Energy
16,2022-03-07,0.2801813369415902,Refugee Crisis in Poland,2022-03-02,Energy
17,2022-03-08,0.3115720907073012,Refugee Crisis in Poland,2022-03-02,Energy
18,2022-03-09,0.2546222441585355,Refugee Crisis in Poland,2022-03-02,Energy
19,2022-03-10,0.2943854064444906,Refugee Crisis in Poland,2022-03-02,Energy
20,2022-03-11,0.28806048912563575,Refugee Crisis in Poland,2022-03-02,Energy
21,2022-03-14,0.2311028659414882,Refugee Crisis in Poland,2022-03-02,Energy
22,2022-03-15,0.18181224094740234,Refugee Crisis in Poland,2022-03-02,Energy
23,2022-03-16,0.1556598715792663,Refugee Crisis in Poland,2022-03-02,Energy
24,2022-03-17,0.19951849539229283,Refugee Crisis in Poland,2022-03-02,Energy
25,2022-03-18,0.18131277042894656,Refugee Crisis in Poland,2022-03-02,Energy
26,2022-03-21,0.22055481415757083,Refugee Crisis in Poland,2022-03-02,Energy
27,2022-03-22,0.20033230711812533,Refugee Crisis in Poland,2022-03-02,Energy
0,2022-02-10,0.011779651322061158,Refugee Crisis in Poland,2022-03-02,Metal
1,2022-02-11,0.036373103410313634,Refugee Crisis in Poland,2022-03-02,Metal
2,2022-02-14,0.03991674606329054,Refugee Crisis in Poland,2022-03-02,Metal
3,2022-02-15,0.03456725962314389,Refugee Crisis in Poland,2022-03-02,Metal
4,2022-02-16,0.029884651910037974,Refugee Crisis in Poland,2022-03-02,Metal
5,2022-02-17,0.036964523389485526,Refugee Crisis in Poland,2022-03-02,Metal
6,2022-02-18,0.037058870855803505,Refugee Crisis in Poland,2022-03-02,Metal
7,2022-02-22,0.03461429211836764,Refugee Crisis in Poland,2022-03-02,Metal
8,2022-02-23,0.04006467689484117,Refugee Crisis in Poland,2022-03-02,Metal
9,2022-02-24,0.025702436503988624,Refugee Crisis in Poland,2022-03-02,Metal
10,2022-02-25,0.07182526707777304,Refugee Crisis in Poland,2022-03-02,Metal
11,2022-02-28,0.0699688727110841,Refugee Crisis in Poland,2022-03-02,Metal
12,2022-03-01,0.0818047751343407,Refugee Crisis in Poland,2022-03-02,Metal
13,2022-03-02,0.11291400319761924,Refugee Crisis in Poland,2022-03-02,Metal
14,2022-03-03,0.14349792920962878,Refugee Crisis in Poland,2022-03-02,Metal
15,2022-03-04,0.15016687128930317,Refugee Crisis in Poland,2022-03-02,Metal
16,2022-03-07,0.14917132271127342,Refugee Crisis in Poland,2022-03-02,Metal
17,2022-03-08,0.1360619598787367,Refugee Crisis in Poland,2022-03-02,Metal
18,2022-03-09,0.13057707086702397,Refugee Crisis in Poland,2022-03-02,Metal
19,2022-03-10,0.17247550113029408,Refugee Crisis in Poland,2022-03-02,Metal
20,2022-03-11,0.17900268846469225,Refugee Crisis in Poland,2022-03-02,Metal
21,2022-03-14,0.1569940353298589,Refugee Crisis in Poland,2022-03-02,Metal
22,2022-03-15,0.13967657298167224,Refugee Crisis in Poland,2022-03-02,Metal
23,2022-03-16,0.1435901598698306,Refugee Crisis in Poland,2022-03-02,Metal
24,2022-03-17,0.15379795635468052,Refugee Crisis in Poland,2022-03-02,Metal
25,2022-03-18,0.1432235953983625,Refugee Crisis in Poland,2022-03-02,Metal
26,2022-03-21,0.18066540401463715,Refugee Crisis in Poland,2022-03-02,Metal
27,2022-03-22,0.17164563171126979,Refugee Crisis in Poland,2022-03-02,Metal
0,2022-02-14,0.005101080038479644,Irpin Bridge Evacuation,2022-03-06,Food
1,2022-02-15,-0.00530304818998617,Irpin Bridge Evacuation,2022-03-06,Food
2,2022-02-16,-0.0057006699239570136,Irpin Bridge Evacuation,2022-03-06,Food
3,2022-02-17,0.017565991126307967,Irpin Bridge Evacuation,2022-03-06,Food
4,2022-02-18,0.025258654810236925,Irpin Bridge Evacuation,2022-03-06,Food
5,2022-02-22,0.03983597453329635,Irpin Bridge Evacuation,2022-03-06,Food
6,2022-02-23,0.04364908242096188,Irpin Bridge Evacuation,2022-03-06,Food
7,2022-02-24,0.01109629303352433,Irpin Bridge Evacuation,2022-03-06,Food
8,2022-02-25,0.024428581198310928,Irpin Bridge Evacuation,2022-03-06,Food
9,2022-02-28,0.019254946150678798,Irpin Bridge Evacuation,2022-03-06,Food
10,2022-03-01,0.02487137336849754,Irpin Bridge Evacuation,2022-03-06,Food
11,2022-03-02,0.01585309951156355,Irpin Bridge Evacuation,2022-03-06,Food
12,2022-03-03,0.02167539537306573,Irpin Bridge Evacuation,2022-03-06,Food
13,2022-03-04,0.024057698913204195,Irpin Bridge Evacuation,2022-03-06,Food
14,2022-03-07,0.036198660788042014,Irpin Bridge Evacuation,2022-03-06,Food
15,2022-03-08,0.016326664802212232,Irpin Bridge Evacuation,2022-03-06,Food
16,2022-03-09,0.0011626129314639133,Irpin Bridge Evacuation,2022-03-06,Food
17,2022-03-10,-0.005404365169556891,Irpin Bridge Evacuation,2022-03-06,Food
18,2022-03-11,-0.007096165361245688,Irpin Bridge Evacuation,2022-03-06,Food
19,2022-03-14,0.0012128210064419331,Irpin Bridge Evacuation,2022-03-06,Food
20,2022-03-15,-0.006039203263980997,Irpin Bridge Evacuation,2022-03-06,Food
21,2022-03-16,-0.023871375472261258,Irpin Bridge Evacuation,2022-03-06,Food
22,2022-03-17,-0.03034555243332826,Irpin Bridge Evacuation,2022-03-06,Food
23,2022-03-18,-0.03847718073402484,Irpin Bridge Evacuation,2022-03-06,Food
24,2022-03-21,-0.036781327604407665,Irpin Bridge Evacuation,2022-03-06,Food
25,2022-03-22,-0.045549954679295124,Irpin Bridge Evacuation,2022-03-06,Food
26,2022-03-23,-0.040032057154994805,Irpin Bridge Evacuation,2022-03-06,Food
27,2022-03-24,-0.04579912787074114,Irpin Bridge Evacuation,2022-03-06,Food
28,2022-03-25,-0.03960302698774787,Irpin Bridge Evacuation,2022-03-06,Food
0,2022-02-14,0.006570204963740389,Irpin Bridge Evacuation,2022-03-06,Transport
1,2022-02-15,0.01915644377328074,Irpin Bridge Evacuation,2022-03-06,Transport
2,2022-02-16,0.020414993767665868,Irpin Bridge Evacuation,2022-03-06,Transport
3,2022-02-17,0.021966058159971658,Irpin Bridge Evacuation,2022-03-06,Transport
4,2022-02-18,0.022116155235746282,Irpin Bridge Evacuation,2022-03-06,Transport
5,2022-02-22,0.01915066484431316,Irpin Bridge Evacuation,2022-03-06,Transport
6,2022-02-23,0.016999839097322944,Irpin Bridge Evacuation,2022-03-06,Transport
7,2022-02-24,0.025051955244040025,Irpin Bridge Evacuation,2022-03-06,Transport
8,2022-02-25,0.027259161589048286,Irpin Bridge Evacuation,2022-03-06,Transport
9,2022-02-28,0.0322588764079228,Irpin Bridge Evacuation,2022-03-06,Transport
10,2022-03-01,0.024768587838693845,Irpin Bridge Evacuation,2022-03-06,Transport
11,2022-03-02,0.02898933159039241,Irpin Bridge Evacuation,2022-03-06,Transport
12,2022-03-03,0.020614178833841867,Irpin Bridge Evacuation,2022-03-06,Transport
13,2022-03-04,0.009070897260841981,Irpin Bridge Evacuation,2022-03-06,Transport
14,2022-03-07,-0.015321976580443875,Irpin Bridge Evacuation,2022-03-06,Transport
15,2022-03-08,0.004642586570436036,Irpin Bridge Evacuation,2022-03-06,Transport
16,2022-03-09,0.01399661531817098,Irpin Bridge Evacuation,2022-03-06,Transport
17,2022-03-10,0.021680717983407982,Irpin Bridge Evacuation,2022-03-06,Transport
18,2022-03-11,0.02494437683696593,Irpin Bridge Evacuation,2022-03-06,Transport
19,2022-03-14,0.021857468189698803,Irpin Bridge Evacuation,2022-03-06,Transport
20,2022-03-15,0.025762324905379774,Irpin Bridge Evacuation,2022-03-06,Transport
21,2022-03-16,0.054402919468790945,Irpin Bridge Evacuation,2022-03-06,Transport
22,2022-03-17,0.05012191913176656,Irpin Bridge Evacuation,2022-03-06,Transport
23,2022-03-18,0.04481535712121354,Irpin Bridge Evacuation,2022-03-06,Transport
24,2022-03-21,0.03126742527256532,Irpin Bridge Evacuation,2022-03-06,Transport
25,2022-03-22,0.03091902502869437,Irpin Bridge Evacuation,2022-03-06,Transport
26,2022-03-23,0.028799813987665512,Irpin Bridge Evacuation,2022-03-06,Transport
27,2022-03-24,0.0233522898935008,Irpin Bridge Evacuation,2022-03-06,Transport
28,2022-03-25,0.02137245480715011,Irpin Bridge Evacuation,2022-03-06,Transport
0,2022-02-14,0.005355417460711109,Irpin Bridge Evacuation,2022-03-06,Semiconductor
1,2022-02-15,0.05244447167234911,Irpin Bridge Evacuation,2022-03-06,Semiconductor
2,2022-02-16,0.05311460590111916,Irpin Bridge Evacuation,2022-03-06,Semiconductor
3,2022-02-17,0.03186920592514242,Irpin Bridge Evacuation,2022-03-06,Semiconductor
4,2022-02-18,0.027720896845353504,Irpin Bridge Evacuation,2022-03-06,Semiconductor
5,2022-02-22,0.02458129426118072,Irpin Bridge Evacuation,2022-03-06,Semiconductor
6,2022-02-23,0.019099611336826028,Irpin Bridge Evacuation,2022-03-06,Semiconductor
7,2022-02-24,0.05842114360015205,Irpin Bridge Evacuation,2022-03-06,Semiconductor
8,2022-02-25,0.04707542232183348,Irpin Bridge Evacuation,2022-03-06,Semiconductor
9,2022-02-28,0.05032860712295473,Irpin Bridge Evacuation,2022-03-06,Semiconductor
10,2022-03-01,0.020448083261652927,Irpin Bridge Evacuation,2022-03-06,Semiconductor
11,2022-03-02,0.034160965136326826,Irpin Bridge Evacuation,2022-03-06,Semiconductor
12,2022-03-03,0.012747484749353832,Irpin Bridge Evacuation,2022-03-06,Semiconductor
13,2022-03-04,-0.007286562163650312,Irpin Bridge Evacuation,2022-03-06,Semiconductor
14,2022-03-07,-0.021439603490758352,Irpin Bridge Evacuation,2022-03-06,Semiconductor
15,2022-03-08,0.015616791056071833,Irpin Bridge Evacuation,2022-03-06,Semiconductor
16,2022-03-09,0.022022836041598604,Irpin Bridge Evacuation,2022-03-06,Semiconductor
17,2022-03-10,0.008266755626226141,Irpin Bridge Evacuation,2022-03-06,Semiconductor
18,2022-03-11,-0.003069913774461308,Irpin Bridge Evacuation,2022-03-06,Semiconductor
19,2022-03-14,-0.038450650086996996,Irpin Bridge Evacuation,2022-03-06,Semiconductor
20,2022-03-15,-0.009943840306976148,Irpin Bridge Evacuation,2022-03-06,Semiconductor
21,2022-03-16,0.022360460671290605,Irpin Bridge Evacuation,2022-03-06,Semiconductor
22,2022-03-17,0.023624355508540917,Irpin Bridge Evacuation,2022-03-06,Semiconductor
23,2022-03-18,0.03448603849079923,Irpin Bridge Evacuation,2022-03-06,Semiconductor
24,2022-03-21,0.024878689217899153,Irpin Bridge Evacuation,2022-03-06,Semiconductor
25,2022-03-22,0.027037217708207217,Irpin Bridge Evacuation,2022-03-06,Semiconductor
26,2022-03-23,0.01553567711377557,Irpin Bridge Evacuation,2022-03-06,Semiconductor
27,2022-03-24,0.04895250895173997,Irpin Bridge Evacuation,2022-03-06,Semiconductor
28,2022-03-25,0.04036461312680362,Irpin Bridge Evacuation,2022-03-06,Semiconductor
0,2022-02-14,-0.01934871478635225,Irpin Bridge Evacuation,2022-03-06,Energy
1,2022-02-15,-0.033985902791466516,Irpin Bridge Evacuation,2022-03-06,Energy
2,2022-02-16,-0.031431149101804445,Irpin Bridge Evacuation,2022-03-06,Energy
3,2022-02-17,-0.014362710194080863,Irpin Bridge Evacuation,2022-03-06,Energy
4,2022-02-18,-0.023152233819559442,Irpin Bridge Evacuation,2022-03-06,Energy
5,2022-02-22,-0.028071273647191308,Irpin Bridge Evacuation,2022-03-06,Energy
6,2022-02-23,0.0011787623476535725,Irpin Bridge Evacuation,2022-03-06,Energy
7,2022-02-24,0.00383735973974364,Irpin Bridge Evacuation,2022-03-06,Energy
8,2022-02-25,-0.001622355480841553,Irpin Bridge Evacuation,2022-03-06,Energy
9,2022-02-28,0.04331406718400155,Irpin Bridge Evacuation,2022-03-06,Energy
10,2022-03-01,0.06931141816680952,Irpin Bridge Evacuation,2022-03-06,Energy
11,2022-03-02,0.0821069006497881,Irpin Bridge Evacuation,2022-03-06,Energy
12,2022-03-03,0.08399420325888274,Irpin Bridge Evacuation,2022-03-06,Energy
13,2022-03-04,0.13066987332541502,Irpin Bridge Evacuation,2022-03-06,Energy
14,2022-03-07,0.18843126719356884,Irpin Bridge Evacuation,2022-03-06,Energy
15,2022-03-08,0.2183740787207551,Irpin Bridge Evacuation,2022-03-06,Energy
16,2022-03-09,0.16628200663294535,Irpin Bridge Evacuation,2022-03-06,Energy
17,2022-03-10,0.20281600292414592,Irpin Bridge Evacuation,2022-03-06,Energy
18,2022-03-11,0.1969558942041727,Irpin Bridge Evacuation,2022-03-06,Energy
19,2022-03-14,0.14390452660948005,Irpin Bridge Evacuation,2022-03-06,Energy
20,2022-03-15,0.09795389548479716,Irpin Bridge Evacuation,2022-03-06,Energy
21,2022-03-16,0.07414422062787862,Irpin Bridge Evacuation,2022-03-06,Energy
22,2022-03-17,0.11511213578576918,Irpin Bridge Evacuation,2022-03-06,Energy
23,2022-03-18,0.098134869497438,Irpin Bridge Evacuation,2022-03-06,Energy
24,2022-03-21,0.1343458792188541,Irpin Bridge Evacuation,2022-03-06,Energy
25,2022-03-22,0.1158644609016819,Irpin Bridge Evacuation,2022-03-06,Energy
26,2022-03-23,0.15006184674205825,Irpin Bridge Evacuation,2022-03-06,Energy
27,2022-03-24,0.15024156588906878,Irpin Bridge Evacuation,2022-03-06,Energy
28,2022-03-25,0.19912787337548976,Irpin Bridge Evacuation,2022-03-06,Energy
0,2022-02-14,0.0036111172980906048,Irpin Bridge Evacuation,2022-03-06,Metal
1,2022-02-15,-0.0015702783599228498,Irpin Bridge Evacuation,2022-03-06,Metal
2,2022-02-16,-0.005601774805630844,Irpin Bridge Evacuation,2022-03-06,Metal
3,2022-02-17,0.0006626383829715365,Irpin Bridge Evacuation,2022-03-06,Metal
