,Date,Cum_ret,Event,EventDate,Industry
0,2022-02-10,-0.01673154246691655,Refugee Crisis in Poland,2022-03-02,Semiconductor
1,2022-02-11,-0.037908243229324734,Refugee Crisis in Poland,2022-03-02,Semiconductor
2,2022-02-14,-0.03272956208526667,Refugee Crisis in Poland,2022-03-02,Semiconductor
3,2022-02-15,0.012289520230015283,Refugee Crisis in Poland,2022-03-02,Semiconductor
4,2022-02-16,0.013215257143082582,Refugee Crisis in Poland,2022-03-02,Semiconductor
5,2022-02-17,-0.006802167482521604,Refugee Crisis in Poland,2022-03-02,Semiconductor
6,2022-02-18,-0.010885811983070148,Refugee Crisis in Poland,2022-03-02,Semiconductor
7,2022-02-22,-0.013792930160216987,Refugee Crisis in Poland,2022-03-02,Semiconductor
8,2022-02-23,-0.018986352379556592,Refugee Crisis in Poland,2022-03-02,Semiconductor
9,2022-02-24,0.018443702182274535,Refugee Crisis in Poland,2022-03-02,Semiconductor
10,2022-02-25,0.007448215208175624,Refugee Crisis in Poland,2022-03-02,Semiconductor
11,2022-02-28,0.010885755990428736,Refugee Crisis in Poland,2022-03-02,Semiconductor
12,2022-03-01,-0.017834156561797543,Refugee Crisis in Poland,2022-03-02,Semiconductor
13,2022-03-02,-0.0044794986147685956,Refugee Crisis in Poland,2022-03-02,Semiconductor
14,2022-03-03,-0.02483780554025039,Refugee Crisis in Poland,2022-03-02,Semiconductor
15,2022-03-04,-0.04387843284589554,Refugee Crisis in Poland,2022-03-02,Semiconductor
16,2022-03-07,-0.05719543061611643,Refugee Crisis in Poland,2022-03-02,Semiconductor
17,2022-03-08,-0.02183750127212225,Refugee Crisis in Poland,2022-03-02,Semiconductor
18,2022-03-09,-0.015741782598974963,Refugee Crisis in Poland,2022-03-02,Semiconductor
19,2022-03-10,-0.02907702335523643,Refugee Crisis in Poland,2022-03-02,Semiconductor
20,2022-03-11,-0.040137159366745556,Refugee Crisis in Poland,2022-03-02,Semiconductor
21,2022-03-14,-0.07430301425698282,Refugee Crisis in Poland,2022-03-02,Semiconductor
22,2022-03-15,-0.04706938086957013,Refugee Crisis in Poland,2022-03-02,Semiconductor
23,2022-03-16,-0.0162409446698073,Refugee Crisis in Poland,2022-03-02,Semiconductor
24,2022-03-17,-0.01519177744040967,Refugee Crisis in Poland,2022-03-02,Semiconductor
25,2022-03-18,-0.004918208843744831,Refugee Crisis in Poland,2022-03-02,Semiconductor
26,2022-03-21,-0.014344065853352017,Refugee Crisis in Poland,2022-03-02,Semiconductor
27,2022-03-22,-0.012430669173659314,Refugee Crisis in Poland,2022-03-02,Semiconductor
0,2022-02-10,0.016406641849413095,Refugee Crisis in Poland,2022-03-02,Energy
1,2022-02-11,0.07598374031008293,Refugee Crisis in Poland,2022-03-02,Energy
2,2022-02-14,0.0554179371900152,Refugee Crisis in Poland,2022-03-02,Energy
3,2022-02-15,0.0390473346081901,Refugee Crisis in Poland,2022-03-02,Energy
4,2022-02-16,0.041976003760375136,Refugee Crisis in Poland,2022-03-02,Energy
5,2022-02-17,0.060744204452232387,Refugee Crisis in Poland,2022-03-02,Energy
6,2022-02-18,0.05128521508504602,Refugee Crisis in Poland,2022-03-02,Energy
7,2022-02-22,0.04594535382313447,Refugee Crisis in Poland,2022-03-02,Energy
8,2022-02-23,0.07770833493110763,Refugee Crisis in Poland,2022-03-02,Energy
9,2022-02-24,0.07968321826521163,Refugee Crisis in Poland,2022-03-02,Energy
10,2022-02-25,0.07390191137854485,Refugee Crisis in Poland,2022-03-02,Energy
11,2022-02-28,0.12208705267474884,Refugee Crisis in Poland,2022-03-02,Energy
12,2022-03-01,0.15021832079012198,Refugee Crisis in Poland,2022-03-02,Energy
13,2022-03-02,0.16434862138605566,Refugee Crisis in Poland,2022-03-02,Energy
14,2022-03-03,0.1669536370022433,Refugee Crisis in Poland,2022-03-02,Energy
15,2022-03-04,0.2181665828809909,Refugee Crisis in Poland,2022-03-02,Energy
16,2022-03-07,0.28018133294025405,Refugee Crisis in Poland,2022-03-02,Energy
17,2022-03-08,0.31157209498482996,Refugee Crisis in Poland,2022-03-02,Energy
18,2022-03-09,0.2546222518503729,Refugee Crisis in Poland,2022-03-02,Energy
19,2022-03-10,0.29438540209399533,Refugee Crisis in Poland,2022-03-02,Energy
20,2022-03-11,0.28806049336922257,Refugee Crisis in Poland,2022-03-02,Energy
21,2022-03-14,0.2311028604089298,Refugee Crisis in Poland,2022-03-02,Energy
22,2022-03-15,0.18181225689940006,Refugee Crisis in Poland,2022-03-02,Energy
23,2022-03-16,0.15565986504056273,Refugee Crisis in Poland,2022-03-02,Energy
24,2022-03-17,0.19951849783395814,Refugee Crisis in Poland,2022-03-02,Energy
25,2022-03-18,0.18131277272857638,Refugee Crisis in Poland,2022-03-02,Energy
26,2022-03-21,0.2205548167993061,Refugee Crisis in Poland,2022-03-02,Energy
27,2022-03-22,0.20033230433094307,Refugee Crisis in Poland,2022-03-02,Energy
0,2022-02-10,0.01177965695346117,Refugee Crisis in Poland,2022-03-02,Metal
1,2022-02-11,0.036373080949128056,Refugee Crisis in Poland,2022-03-02,Metal
2,2022-02-14,0.03991672528862189,Refugee Crisis in Poland,2022-03-02,Metal
3,2022-02-15,0.03456723735962486,Refugee Crisis in Poland,2022-03-02,Metal
4,2022-02-16,0.0298846636540393,Refugee Crisis in Poland,2022-03-02,Metal
5,2022-02-17,0.03696454080852707,Refugee Crisis in Poland,2022-03-02,Metal
6,2022-02-18,0.03705888389834433,Refugee Crisis in Poland,2022-03-02,Metal
7,2022-02-22,0.0346142780034675,Refugee Crisis in Poland,2022-03-02,Metal
8,2022-02-23,0.040064700943765796,Refugee Crisis in Poland,2022-03-02,Metal
9,2022-02-24,0.025702445434080623,Refugee Crisis in Poland,2022-03-02,Metal
10,2022-02-25,0.07182529109462266,Refugee Crisis in Poland,2022-03-02,Metal
11,2022-02-28,0.06996886439886985,Refugee Crisis in Poland,2022-03-02,Metal
12,2022-03-01,0.08180477331815639,Refugee Crisis in Poland,2022-03-02,Metal
13,2022-03-02,0.11291399780261413,Refugee Crisis in Poland,2022-03-02,Metal
14,2022-03-03,0.1434979165829111,Refugee Crisis in Poland,2022-03-02,Metal
15,2022-03-04,0.15016686408091928,Refugee Crisis in Poland,2022-03-02,Metal
16,2022-03-07,0.1491713294567656,Refugee Crisis in Poland,2022-03-02,Metal
17,2022-03-08,0.1360619585393783,Refugee Crisis in Poland,2022-03-02,Metal
18,2022-03-09,0.13057704212406107,Refugee Crisis in Poland,2022-03-02,Metal
19,2022-03-10,0.1724755075389015,Refugee Crisis in Poland,2022-03-02,Metal
20,2022-03-11,0.1790026819371695,Refugee Crisis in Poland,2022-03-02,Metal
21,2022-03-14,0.15699404841970077,Refugee Crisis in Poland,2022-03-02,Metal
22,2022-03-15,0.13967657812725398,Refugee Crisis in Poland,2022-03-02,Metal
23,2022-03-16,0.14359015676521936,Refugee Crisis in Poland,2022-03-02,Metal
24,2022-03-17,0.15379797456376032,Refugee Crisis in Poland,2022-03-02,Metal
25,2022-03-18,0.14322360373998433,Refugee Crisis in Poland,2022-03-02,Metal
26,2022-03-21,0.18066539974445206,Refugee Crisis in Poland,2022-03-02,Metal
27,2022-03-22,0.17164558561555432,Refugee Crisis in Poland,2022-03-02,Metal
0,2022-02-14,0.00510108803973619,Irpin Bridge Evacuation,2022-03-06,Food
1,2022-02-15,-0.005303071041576013,Irpin Bridge Evacuation,2022-03-06,Food
2,2022-02-16,-0.005700651591478811,Irpin Bridge Evacuation,2022-03-06,Food
3,2022-02-17,0.017565992179438217,Irpin Bridge Evacuation,2022-03-06,Food
4,2022-02-18,0.025258668278172136,Irpin Bridge Evacuation,2022-03-06,Food
5,2022-02-22,0.039835975769853205,Irpin Bridge Evacuation,2022-03-06,Food
6,2022-02-23,0.043649081492944664,Irpin Bridge Evacuation,2022-03-06,Food
7,2022-02-24,0.011096292012783948,Irpin Bridge Evacuation,2022-03-06,Food
8,2022-02-25,0.0244285852031092,Irpin Bridge Evacuation,2022-03-06,Food
9,2022-02-28,0.01925493597262684,Irpin Bridge Evacuation,2022-03-06,Food
10,2022-03-01,0.02487137495275693,Irpin Bridge Evacuation,2022-03-06,Food
11,2022-03-02,0.015853081048432305,Irpin Bridge Evacuation,2022-03-06,Food
12,2022-03-03,0.02167540617522623,Irpin Bridge Evacuation,2022-03-06,Food
13,2022-03-04,0.024057701238433538,Irpin Bridge Evacuation,2022-03-06,Food
14,2022-03-07,0.036198672615407324,Irpin Bridge Evacuation,2022-03-06,Food
15,2022-03-08,0.01632665993346305,Irpin Bridge Evacuation,2022-03-06,Food
16,2022-03-09,0.0011626059170137815,Irpin Bridge Evacuation,2022-03-06,Food
17,2022-03-10,-0.005404366947156958,Irpin Bridge Evacuation,2022-03-06,Food
18,2022-03-11,-0.007096176909818452,Irpin Bridge Evacuation,2022-03-06,Food
19,2022-03-14,0.0012128312688923781,Irpin Bridge Evacuation,2022-03-06,Food
20,2022-03-15,-0.006039221805412831,Irpin Bridge Evacuation,2022-03-06,Food
21,2022-03-16,-0.023871373957284447,Irpin Bridge Evacuation,2022-03-06,Food
22,2022-03-17,-0.0303455593669405,Irpin Bridge Evacuation,2022-03-06,Food
23,2022-03-18,-0.038477189551944346,Irpin Bridge Evacuation,2022-03-06,Food
24,2022-03-21,-0.036781321424764424,Irpin Bridge Evacuation,2022-03-06,Food
25,2022-03-22,-0.045549955731695735,Irpin Bridge Evacuation,2022-03-06,Food
26,2022-03-23,-0.04003204797781845,Irpin Bridge Evacuation,2022-03-06,Food
27,2022-03-24,-0.045799144477321474,Irpin Bridge Evacuation,2022-03-06,Food
28,2022-03-25,-0.039603013320499536,Irpin Bridge Evacuation,2022-03-06,Food
0,2022-02-14,0.006570213095098643,Irpin Bridge Evacuation,2022-03-06,Transport
1,2022-02-15,0.019156443964476022,Irpin Bridge Evacuation,2022-03-06,Transport
2,2022-02-16,0.020414994576399836,Irpin Bridge Evacuation,2022-03-06,Transport
3,2022-02-17,0.02196605427526599,Irpin Bridge Evacuation,2022-03-06,Transport
4,2022-02-18,0.022116170718101014,Irpin Bridge Evacuation,2022-03-06,Transport
5,2022-02-22,0.019150660190507596,Irpin Bridge Evacuation,2022-03-06,Transport
6,2022-02-23,0.01699984908259755,Irpin Bridge Evacuation,2022-03-06,Transport
7,2022-02-24,0.025051957816596415,Irpin Bridge Evacuation,2022-03-06,Transport
8,2022-02-25,0.027259167677220475,Irpin Bridge Evacuation,2022-03-06,Transport
9,2022-02-28,0.032258874335983734,Irpin Bridge Evacuation,2022-03-06,Transport
10,2022-03-01,0.02476857322096926,Irpin Bridge Evacuation,2022-03-06,Transport
11,2022-03-02,0.028989340652695983,Irpin Bridge Evacuation,2022-03-06,Transport
12,2022-03-03,0.020614177397967115,Irpin Bridge Evacuation,2022-03-06,Transport
13,2022-03-04,0.009070905523296036,Irpin Bridge Evacuation,2022-03-06,Transport
14,2022-03-07,-0.015321975369092078,Irpin Bridge Evacuation,2022-03-06,Transport
15,2022-03-08,0.004642590307786021,Irpin Bridge Evacuation,2022-03-06,Transport
16,2022-03-09,0.013996608507131247,Irpin Bridge Evacuation,2022-03-06,Transport
17,2022-03-10,0.021680720490139915,Irpin Bridge Evacuation,2022-03-06,Transport
18,2022-03-11,0.024944379361912183,Irpin Bridge Evacuation,2022-03-06,Transport
19,2022-03-14,0.021857474722241754,Irpin Bridge Evacuation,2022-03-06,Transport
20,2022-03-15,0.025762339909403575,Irpin Bridge Evacuation,2022-03-06,Transport
21,2022-03-16,0.054402921981793195,Irpin Bridge Evacuation,2022-03-06,Transport
22,2022-03-17,0.0501219198740368,Irpin Bridge Evacuation,2022-03-06,Transport
23,2022-03-18,0.044815357673221756,Irpin Bridge Evacuation,2022-03-06,Transport
24,2022-03-21,0.03126743178727032,Irpin Bridge Evacuation,2022-03-06,Transport
25,2022-03-22,0.03091902343005093,Irpin Bridge Evacuation,2022-03-06,Transport
26,2022-03-23,0.028799815995909528,Irpin Bridge Evacuation,2022-03-06,Transport
27,2022-03-24,0.023352293686571324,Irpin Bridge Evacuation,2022-03-06,Transport
28,2022-03-25,0.021372447838801545,Irpin Bridge Evacuation,2022-03-06,Transport
0,2022-02-14,0.0053554153041204255,Irpin Bridge Evacuation,2022-03-06,Semiconductor
1,2022-02-15,0.05244445002963061,Irpin Bridge Evacuation,2022-03-06,Semiconductor
2,2022-02-16,0.05311458167356364,Irpin Bridge Evacuation,2022-03-06,Semiconductor
3,2022-02-17,0.03186918323028154,Irpin Bridge Evacuation,2022-03-06,Semiconductor
4,2022-02-18,0.027720883748965752,Irpin Bridge Evacuation,2022-03-06,Semiconductor
5,2022-02-22,0.02458129196694503,Irpin Bridge Evacuation,2022-03-06,Semiconductor
6,2022-02-23,0.01909959551791718,Irpin Bridge Evacuation,2022-03-06,Semiconductor
7,2022-02-24,0.05842113711109853,Irpin Bridge Evacuation,2022-03-06,Semiconductor
8,2022-02-25,0.047075407254283386,Irpin Bridge Evacuation,2022-03-06,Semiconductor
9,2022-02-28,0.05032859362269071,Irpin Bridge Evacuation,2022-03-06,Semiconductor
10,2022-03-01,0.02044807359644607,Irpin Bridge Evacuation,2022-03-06,Semiconductor
11,2022-03-02,0.034160959119929,Irpin Bridge Evacuation,2022-03-06,Semiconductor
12,2022-03-03,0.012747466203417934,Irpin Bridge Evacuation,2022-03-06,Semiconductor
13,2022-03-04,-0.007286561868904418,Irpin Bridge Evacuation,2022-03-06,Semiconductor
14,2022-03-07,-0.021439615026399794,Irpin Bridge Evacuation,2022-03-06,Semiconductor
15,2022-03-08,0.015616788838946682,Irpin Bridge Evacuation,2022-03-06,Semiconductor
16,2022-03-09,0.02202282977382608,Irpin Bridge Evacuation,2022-03-06,Semiconductor
17,2022-03-10,0.008266752427074309,Irpin Bridge Evacuation,2022-03-06,Semiconductor
18,2022-03-11,-0.00306991675900925,Irpin Bridge Evacuation,2022-03-06,Semiconductor
19,2022-03-14,-0.03845066341903669,Irpin Bridge Evacuation,2022-03-06,Semiconductor
20,2022-03-15,-0.009943857301079051,Irpin Bridge Evacuation,2022-03-06,Semiconductor
21,2022-03-16,0.02236044448756913,Irpin Bridge Evacuation,2022-03-06,Semiconductor
22,2022-03-17,0.023624354175327822,Irpin Bridge Evacuation,2022-03-06,Semiconductor
23,2022-03-18,0.03448601824681807,Irpin Bridge Evacuation,2022-03-06,Semiconductor
24,2022-03-21,0.024878684092681347,Irpin Bridge Evacuation,2022-03-06,Semiconductor
25,2022-03-22,0.027037194592631764,Irpin Bridge Evacuation,2022-03-06,Semiconductor
26,2022-03-23,0.01553567208428741,Irpin Bridge Evacuation,2022-03-06,Semiconductor
27,2022-03-24,0.048952481365553746,Irpin Bridge Evacuation,2022-03-06,Semiconductor
28,2022-03-25,0.040364587351623404,Irpin Bridge Evacuation,2022-03-06,Semiconductor
0,2022-02-14,-0.019348721367011157,Irpin Bridge Evacuation,2022-03-06,Energy
1,2022-02-15,-0.033985918707614915,Irpin Bridge Evacuation,2022-03-06,Energy
2,2022-02-16,-0.03143116690608039,Irpin Bridge Evacuation,2022-03-06,Energy
3,2022-02-17,-0.014362717778869882,Irpin Bridge Evacuation,2022-03-06,Energy
4,2022-02-18,-0.023152234876735567,Irpin Bridge Evacuation,2022-03-06,Energy
5,2022-02-22,-0.02807127475895488,Irpin Bridge Evacuation,2022-03-06,Energy
6,2022-02-23,0.0011787556474609495,Irpin Bridge Evacuation,2022-03-06,Energy
7,2022-02-24,0.0038373516308576328,Irpin Bridge Evacuation,2022-03-06,Energy
8,2022-02-25,-0.00162236216785705,Irpin Bridge Evacuation,2022-03-06,Energy
9,2022-02-28,0.04331406493191681,Irpin Bridge Evacuation,2022-03-06,Energy
10,2022-03-01,0.06931141270772256,Irpin Bridge Evacuation,2022-03-06,Energy
11,2022-03-02,0.0821068961539575,Irpin Bridge Evacuation,2022-03-06,Energy
12,2022-03-03,0.08399419986503975,Irpin Bridge Evacuation,2022-03-06,Energy
13,2022-03-04,0.13066986699934158,Irpin Bridge Evacuation,2022-03-06,Energy
14,2022-03-07,0.18843125029314223,Irpin Bridge Evacuation,2022-03-06,Energy
15,2022-03-08,0.21837406961448957,Irpin Bridge Evacuation,2022-03-06,Energy
16,2022-03-09,0.1662820016092037,Irpin Bridge Evacuation,2022-03-06,Energy
17,2022-03-10,0.2028159861390919,Irpin Bridge Evacuation,2022-03-06,Energy
18,2022-03-11,0.19695588600877478,Irpin Bridge Evacuation,2022-03-06,Energy
19,2022-03-14,0.1439045092798703,Irpin Bridge Evacuation,2022-03-06,Energy
20,2022-03-15,0.09795389794277143,Irpin Bridge Evacuation,2022-03-06,Energy
21,2022-03-16,0.07414420261823174,Irpin Bridge Evacuation,2022-03-06,Energy
22,2022-03-17,0.11511212599483156,Irpin Bridge Evacuation,2022-03-06,Energy
23,2022-03-18,0.09813485973013192,Irpin Bridge Evacuation,2022-03-06,Energy
24,2022-03-21,0.1343458694076478,Irpin Bridge Evacuation,2022-03-06,Energy
25,2022-03-22,0.115864445985429,Irpin Bridge Evacuation,2022-03-06,Energy
26,2022-03-23,0.15006183716692933,Irpin Bridge Evacuation,2022-03-06,Energy
27,2022-03-24,0.15024154955876745,Irpin Bridge Evacuation,2022-03-06,Energy
28,2022-03-25,0.19912785996479432,Irpin Bridge Evacuation,2022-03-06,Energy
0,2022-02-14,0.0036111190107213087,Irpin Bridge Evacuation,2022-03-06,Metal
1,2022-02-15,-0.0015702790675222733,Irpin Bridge Evacuation,2022-03-06,Metal
2,2022-02-16,-0.005601742572758472,Irpin Bridge Evacuation,2022-03-06,Metal
3,2022-02-17,0.0006626719570419493,Irpin Bridge Evacuation,2022-03-06,Metal
