,Date,Cum_ret,Event,EventDate,Industry
0,2022-02-10,-0.016731548406291097,Refugee Crisis in Poland,2022-03-02,Semiconductor
1,2022-02-11,-0.03790824923129532,Refugee Crisis in Poland,2022-03-02,Semiconductor
2,2022-02-14,-0.03272957133251819,Refugee Crisis in Poland,2022-03-02,Semiconductor
3,2022-02-15,0.01228950423674946,Refugee Crisis in Poland,2022-03-02,Semiconductor
4,2022-02-16,0.013215264188035647,Refugee Crisis in Poland,2022-03-02,Semiconductor
5,2022-02-17,-0.006802167013129523,Refugee Crisis in Poland,2022-03-02,Semiconductor
6,2022-02-18,-0.010885826521627728,Refugee Crisis in Poland,2022-03-02,Semiconductor
7,2022-02-22,-0.013792950826260642,Refugee Crisis in Poland,2022-03-02,Semiconductor
8,2022-02-23,-0.01898635010152072,Refugee Crisis in Poland,2022-03-02,Semiconductor
9,2022-02-24,0.018443686195733777,Refugee Crisis in Poland,2022-03-02,Semiconductor
10,2022-02-25,0.007448211025103069,Refugee Crisis in Poland,2022-03-02,Semiconductor
11,2022-02-28,0.010885754566910544,Refugee Crisis in Poland,2022-03-02,Semiconductor
12,2022-03-01,-0.017834165707337313,Refugee Crisis in Poland,2022-03-02,Semiconductor
13,2022-03-02,-0.0044795105204066266,Refugee Crisis in Poland,2022-03-02,Semiconductor
14,2022-03-03,-0.024837813614581483,Refugee Crisis in Poland,2022-03-02,Semiconductor
15,2022-03-04,-0.04387844156776388,Refugee Crisis in Poland,2022-03-02,Semiconductor
16,2022-03-07,-0.05719543766101898,Refugee Crisis in Poland,2022-03-02,Semiconductor
17,2022-03-08,-0.02183750739369117,Refugee Crisis in Poland,2022-03-02,Semiconductor
18,2022-03-09,-0.01574178703756679,Refugee Crisis in Poland,2022-03-02,Semiconductor
19,2022-03-10,-0.02907704656014032,Refugee Crisis in Poland,2022-03-02,Semiconductor
20,2022-03-11,-0.04013717127400929,Refugee Crisis in Poland,2022-03-02,Semiconductor
21,2022-03-14,-0.07430300836292003,Refugee Crisis in Poland,2022-03-02,Semiconductor
22,2022-03-15,-0.04706938194183863,Refugee Crisis in Poland,2022-03-02,Semiconductor
23,2022-03-16,-0.016240961573262713,Refugee Crisis in Poland,2022-03-02,Semiconductor
24,2022-03-17,-0.015191791332479831,Refugee Crisis in Poland,2022-03-02,Semiconductor
25,2022-03-18,-0.004918225343963578,Refugee Crisis in Poland,2022-03-02,Semiconductor
26,2022-03-21,-0.014344076067668188,Refugee Crisis in Poland,2022-03-02,Semiconductor
27,2022-03-22,-0.01243067429036826,Refugee Crisis in Poland,2022-03-02,Semiconductor
0,2022-02-10,0.01640663917707097,Refugee Crisis in Poland,2022-03-02,Energy
1,2022-02-11,0.07598373200692277,Refugee Crisis in Poland,2022-03-02,Energy
2,2022-02-14,0.05541793726185085,Refugee Crisis in Poland,2022-03-02,Energy
3,2022-02-15,0.03904733516460657,Refugee Crisis in Poland,2022-03-02,Energy
4,2022-02-16,0.041976012268573726,Refugee Crisis in Poland,2022-03-02,Energy
5,2022-02-17,0.06074420483591636,Refugee Crisis in Poland,2022-03-02,Energy
6,2022-02-18,0.051285204936207585,Refugee Crisis in Poland,2022-03-02,Energy
7,2022-02-22,0.045945343663900795,Refugee Crisis in Poland,2022-03-02,Energy
8,2022-02-23,0.07770833226772322,Refugee Crisis in Poland,2022-03-02,Energy
9,2022-02-24,0.07968321181816007,Refugee Crisis in Poland,2022-03-02,Energy
10,2022-02-25,0.07390191233308574,Refugee Crisis in Poland,2022-03-02,Energy
11,2022-02-28,0.12208705937973985,Refugee Crisis in Poland,2022-03-02,Energy
12,2022-03-01,0.15021832059102436,Refugee Crisis in Poland,2022-03-02,Energy
13,2022-03-02,0.16434861763151365,Refugee Crisis in Poland,2022-03-02,Energy
14,2022-03-03,0.16695363973872812,Refugee Crisis in Poland,2022-03-02,Energy
15,2022-03-04,0.2181665820281704,Refugee Crisis in Poland,2022-03-02,Energy
16,2022-03-07,0.28018132563093867,Refugee Crisis in Poland,2022-03-02,Energy
17,2022-03-08,0.31157209329593627,Refugee Crisis in Poland,2022-03-02,Energy
18,2022-03-09,0.2546222384713033,Refugee Crisis in Poland,2022-03-02,Energy
19,2022-03-10,0.2943854037617839,Refugee Crisis in Poland,2022-03-02,Energy
20,2022-03-11,0.2880604970672367,Refugee Crisis in Poland,2022-03-02,Energy
21,2022-03-14,0.23110286010218561,Refugee Crisis in Poland,2022-03-02,Energy
22,2022-03-15,0.18181225418314906,Refugee Crisis in Poland,2022-03-02,Energy
23,2022-03-16,0.15565986595795112,Refugee Crisis in Poland,2022-03-02,Energy
24,2022-03-17,0.1995184908979466,Refugee Crisis in Poland,2022-03-02,Energy
25,2022-03-18,0.1813127707881661,Refugee Crisis in Poland,2022-03-02,Energy
26,2022-03-21,0.2205548068946941,Refugee Crisis in Poland,2022-03-02,Energy
27,2022-03-22,0.20033230495428533,Refugee Crisis in Poland,2022-03-02,Energy
0,2022-02-10,0.011779673952355019,Refugee Crisis in Poland,2022-03-02,Metal
1,2022-02-11,0.0363731123104476,Refugee Crisis in Poland,2022-03-02,Metal
2,2022-02-14,0.039916753923217474,Refugee Crisis in Poland,2022-03-02,Metal
3,2022-02-15,0.03456729274219339,Refugee Crisis in Poland,2022-03-02,Metal
4,2022-02-16,0.029884691763925275,Refugee Crisis in Poland,2022-03-02,Metal
5,2022-02-17,0.03696454407427452,Refugee Crisis in Poland,2022-03-02,Metal
6,2022-02-18,0.03705890904229814,Refugee Crisis in Poland,2022-03-02,Metal
7,2022-02-22,0.034614308678435624,Refugee Crisis in Poland,2022-03-02,Metal
8,2022-02-23,0.04006472624416979,Refugee Crisis in Poland,2022-03-02,Metal
9,2022-02-24,0.025702466777095534,Refugee Crisis in Poland,2022-03-02,Metal
10,2022-02-25,0.07182529124523773,Refugee Crisis in Poland,2022-03-02,Metal
11,2022-02-28,0.0699688952113493,Refugee Crisis in Poland,2022-03-02,Metal
12,2022-03-01,0.08180479458000534,Refugee Crisis in Poland,2022-03-02,Metal
13,2022-03-02,0.11291402490038349,Refugee Crisis in Poland,2022-03-02,Metal
14,2022-03-03,0.14349795252539077,Refugee Crisis in Poland,2022-03-02,Metal
15,2022-03-04,0.15016688809721912,Refugee Crisis in Poland,2022-03-02,Metal
16,2022-03-07,0.14917137254339496,Refugee Crisis in Poland,2022-03-02,Metal
17,2022-03-08,0.1360619896837163,Refugee Crisis in Poland,2022-03-02,Metal
18,2022-03-09,0.13057706812938585,Refugee Crisis in Poland,2022-03-02,Metal
19,2022-03-10,0.17247548579661243,Refugee Crisis in Poland,2022-03-02,Metal
20,2022-03-11,0.17900271022636827,Refugee Crisis in Poland,2022-03-02,Metal
21,2022-03-14,0.15699406326766718,Refugee Crisis in Poland,2022-03-02,Metal
22,2022-03-15,0.13967660971978346,Refugee Crisis in Poland,2022-03-02,Metal
23,2022-03-16,0.14359017362243454,Refugee Crisis in Poland,2022-03-02,Metal
24,2022-03-17,0.1537979588982934,Refugee Crisis in Poland,2022-03-02,Metal
25,2022-03-18,0.14322361961130525,Refugee Crisis in Poland,2022-03-02,Metal
26,2022-03-21,0.18066541836239947,Refugee Crisis in Poland,2022-03-02,Metal
27,2022-03-22,0.17164562513730708,Refugee Crisis in Poland,2022-03-02,Metal
0,2022-02-14,0.005101093061992801,Irpin Bridge Evacuation,2022-03-06,Food
1,2022-02-15,-0.005303062784600909,Irpin Bridge Evacuation,2022-03-06,Food
2,2022-02-16,-0.005700651155285508,Irpin Bridge Evacuation,2022-03-06,Food
3,2022-02-17,0.01756600588110957,Irpin Bridge Evacuation,2022-03-06,Food
4,2022-02-18,0.025258668613064472,Irpin Bridge Evacuation,2022-03-06,Food
5,2022-02-22,0.03983597882734036,Irpin Bridge Evacuation,2022-03-06,Food
6,2022-02-23,0.04364909916095727,Irpin Bridge Evacuation,2022-03-06,Food
7,2022-02-24,0.0110962977092397,Irpin Bridge Evacuation,2022-03-06,Food
8,2022-02-25,0.02442857410767285,Irpin Bridge Evacuation,2022-03-06,Food
9,2022-02-28,0.019254945240237076,Irpin Bridge Evacuation,2022-03-06,Food
10,2022-03-01,0.02487138382748122,Irpin Bridge Evacuation,2022-03-06,Food
11,2022-03-02,0.015853093487810943,Irpin Bridge Evacuation,2022-03-06,Food
12,2022-03-03,0.02167539867759971,Irpin Bridge Evacuation,2022-03-06,Food
13,2022-03-04,0.02405769811950953,Irpin Bridge Evacuation,2022-03-06,Food
14,2022-03-07,0.036198658738840095,Irpin Bridge Evacuation,2022-03-06,Food
15,2022-03-08,0.016326673872353092,Irpin Bridge Evacuation,2022-03-06,Food
16,2022-03-09,0.0011626195514948812,Irpin Bridge Evacuation,2022-03-06,Food
17,2022-03-10,-0.005404347035277257,Irpin Bridge Evacuation,2022-03-06,Food
18,2022-03-11,-0.007096160706267951,Irpin Bridge Evacuation,2022-03-06,Food
19,2022-03-14,0.0012128418964645338,Irpin Bridge Evacuation,2022-03-06,Food
20,2022-03-15,-0.006039205123072211,Irpin Bridge Evacuation,2022-03-06,Food
21,2022-03-16,-0.023871366646033065,Irpin Bridge Evacuation,2022-03-06,Food
22,2022-03-17,-0.03034555142931572,Irpin Bridge Evacuation,2022-03-06,Food
23,2022-03-18,-0.03847718658730648,Irpin Bridge Evacuation,2022-03-06,Food
24,2022-03-21,-0.03678132734292239,Irpin Bridge Evacuation,2022-03-06,Food
25,2022-03-22,-0.04554995271062812,Irpin Bridge Evacuation,2022-03-06,Food
26,2022-03-23,-0.04003205881929184,Irpin Bridge Evacuation,2022-03-06,Food
27,2022-03-24,-0.04579912994269619,Irpin Bridge Evacuation,2022-03-06,Food
28,2022-03-25,-0.03960300551428453,Irpin Bridge Evacuation,2022-03-06,Food
0,2022-02-14,0.006570217077328522,Irpin Bridge Evacuation,2022-03-06,Transport
1,2022-02-15,0.019156450136486036,Irpin Bridge Evacuation,2022-03-06,Transport
2,2022-02-16,0.020415000622304058,Irpin Bridge Evacuation,2022-03-06,Transport
3,2022-02-17,0.021966061294981687,Irpin Bridge Evacuation,2022-03-06,Transport
4,2022-02-18,0.022116167595080727,Irpin Bridge Evacuation,2022-03-06,Transport
5,2022-02-22,0.019150654999588346,Irpin Bridge Evacuation,2022-03-06,Transport
6,2022-02-23,0.016999837909871696,Irpin Bridge Evacuation,2022-03-06,Transport
7,2022-02-24,0.025051958252986894,Irpin Bridge Evacuation,2022-03-06,Transport
8,2022-02-25,0.027259157714663917,Irpin Bridge Evacuation,2022-03-06,Transport
9,2022-02-28,0.03225887343024669,Irpin Bridge Evacuation,2022-03-06,Transport
10,2022-03-01,0.024768583970835145,Irpin Bridge Evacuation,2022-03-06,Transport
11,2022-03-02,0.028989334733587446,Irpin Bridge Evacuation,2022-03-06,Transport
12,2022-03-03,0.020614181531804388,Irpin Bridge Evacuation,2022-03-06,Transport
13,2022-03-04,0.009070894599811918,Irpin Bridge Evacuation,2022-03-06,Transport
14,2022-03-07,-0.015321976116738911,Irpin Bridge Evacuation,2022-03-06,Transport
15,2022-03-08,0.00464258064313583,Irpin Bridge Evacuation,2022-03-06,Transport
16,2022-03-09,0.013996613095723642,Irpin Bridge Evacuation,2022-03-06,Transport
17,2022-03-10,0.021680721690273685,Irpin Bridge Evacuation,2022-03-06,Transport
18,2022-03-11,0.0249443824588369,Irpin Bridge Evacuation,2022-03-06,Transport
19,2022-03-14,0.021857476578944324,Irpin Bridge Evacuation,2022-03-06,Transport
20,2022-03-15,0.025762342422454454,Irpin Bridge Evacuation,2022-03-06,Transport
21,2022-03-16,0.05440292194099028,Irpin Bridge Evacuation,2022-03-06,Transport
22,2022-03-17,0.050121912021041215,Irpin Bridge Evacuation,2022-03-06,Transport
23,2022-03-18,0.0448153639928186,Irpin Bridge Evacuation,2022-03-06,Transport
24,2022-03-21,0.03126742498423796,Irpin Bridge Evacuation,2022-03-06,Transport
25,2022-03-22,0.03091901833032895,Irpin Bridge Evacuation,2022-03-06,Transport
26,2022-03-23,0.02879981806136711,Irpin Bridge Evacuation,2022-03-06,Transport
27,2022-03-24,0.023352280391016444,Irpin Bridge Evacuation,2022-03-06,Transport
28,2022-03-25,0.021372456573200083,Irpin Bridge Evacuation,2022-03-06,Transport
0,2022-02-14,0.005355411588375603,Irpin Bridge Evacuation,2022-03-06,Semiconductor
1,2022-02-15,0.052444440364578515,Irpin Bridge Evacuation,2022-03-06,Semiconductor
2,2022-02-16,0.05311459600655444,Irpin Bridge Evacuation,2022-03-06,Semiconductor
3,2022-02-17,0.0318691901773136,Irpin Bridge Evacuation,2022-03-06,Semiconductor
4,2022-02-18,0.027720874852328548,Irpin Bridge Evacuation,2022-03-06,Semiconductor
5,2022-02-22,0.024581277275037117,Irpin Bridge Evacuation,2022-03-06,Semiconductor
6,2022-02-23,0.019099604029851447,Irpin Bridge Evacuation,2022-03-06,Semiconductor
7,2022-02-24,0.05842112591966586,Irpin Bridge Evacuation,2022-03-06,Semiconductor
8,2022-02-25,0.0470754085308418,Irpin Bridge Evacuation,2022-03-06,Semiconductor
9,2022-02-28,0.050328598263352786,Irpin Bridge Evacuation,2022-03-06,Semiconductor
10,2022-03-01,0.020448069295527338,Irpin Bridge Evacuation,2022-03-06,Semiconductor
11,2022-03-02,0.03416095242143835,Irpin Bridge Evacuation,2022-03-06,Semiconductor
12,2022-03-03,0.012747462829861389,Irpin Bridge Evacuation,2022-03-06,Semiconductor
13,2022-03-04,-0.007286565286786062,Irpin Bridge Evacuation,2022-03-06,Semiconductor
14,2022-03-07,-0.021439617091571272,Irpin Bridge Evacuation,2022-03-06,Semiconductor
15,2022-03-08,0.015616787205417149,Irpin Bridge Evacuation,2022-03-06,Semiconductor
16,2022-03-09,0.02202283027361207,Irpin Bridge Evacuation,2022-03-06,Semiconductor
17,2022-03-10,0.008266733459281639,Irpin Bridge Evacuation,2022-03-06,Semiconductor
18,2022-03-11,-0.003069924221134168,Irpin Bridge Evacuation,2022-03-06,Semiconductor
19,2022-03-14,-0.03845065231643885,Irpin Bridge Evacuation,2022-03-06,Semiconductor
20,2022-03-15,-0.009943853595486662,Irpin Bridge Evacuation,2022-03-06,Semiconductor
21,2022-03-16,0.022360432120050122,Irpin Bridge Evacuation,2022-03-06,Semiconductor
22,2022-03-17,0.023624344614822324,Irpin Bridge Evacuation,2022-03-06,Semiconductor
23,2022-03-18,0.03448600604080165,Irpin Bridge Evacuation,2022-03-06,Semiconductor
24,2022-03-21,0.024878678467310067,Irpin Bridge Evacuation,2022-03-06,Semiconductor
25,2022-03-22,0.027037194934919073,Irpin Bridge Evacuation,2022-03-06,Semiconductor
26,2022-03-23,0.01553566496553116,Irpin Bridge Evacuation,2022-03-06,Semiconductor
27,2022-03-24,0.048952485876844865,Irpin Bridge Evacuation,2022-03-06,Semiconductor
28,2022-03-25,0.040364590047426985,Irpin Bridge Evacuation,2022-03-06,Semiconductor
0,2022-02-14,-0.019348713732507683,Irpin Bridge Evacuation,2022-03-06,Energy
1,2022-02-15,-0.03398591108726179,Irpin Bridge Evacuation,2022-03-06,Energy
2,2022-02-16,-0.031431151538721225,Irpin Bridge Evacuation,2022-03-06,Energy
3,2022-02-17,-0.014362709464376011,Irpin Bridge Evacuation,2022-03-06,Energy
4,2022-02-18,-0.023152236608112053,Irpin Bridge Evacuation,2022-03-06,Energy
5,2022-02-22,-0.028071276739554674,Irpin Bridge Evacuation,2022-03-06,Energy
6,2022-02-23,0.0011787612925104884,Irpin Bridge Evacuation,2022-03-06,Energy
7,2022-02-24,0.0038373534697453415,Irpin Bridge Evacuation,2022-03-06,Energy
8,2022-02-25,-0.0016223533491661613,Irpin Bridge Evacuation,2022-03-06,Energy
9,2022-02-28,0.04331407974393042,Irpin Bridge Evacuation,2022-03-06,Energy
10,2022-03-01,0.06931142098872645,Irpin Bridge Evacuation,2022-03-06,Energy
11,2022-03-02,0.08210690112342411,Irpin Bridge Evacuation,2022-03-06,Energy
12,2022-03-03,0.08399421133460949,Irpin Bridge Evacuation,2022-03-06,Energy
13,2022-03-04,0.13066987521137974,Irpin Bridge Evacuation,2022-03-06,Energy
14,2022-03-07,0.18843125319095444,Irpin Bridge Evacuation,2022-03-06,Energy
15,2022-03-08,0.21837407722937008,Irpin Bridge Evacuation,2022-03-06,Energy
16,2022-03-09,0.16628199800520016,Irpin Bridge Evacuation,2022-03-06,Energy
17,2022-03-10,0.20281599679787954,Irpin Bridge Evacuation,2022-03-06,Energy
18,2022-03-11,0.19695589820400738,Irpin Bridge Evacuation,2022-03-06,Energy
19,2022-03-14,0.14390451769250756,Irpin Bridge Evacuation,2022-03-06,Energy
20,2022-03-15,0.09795390405383109,Irpin Bridge Evacuation,2022-03-06,Energy
21,2022-03-16,0.07414421171017294,Irpin Bridge Evacuation,2022-03-06,Energy
22,2022-03-17,0.11511212827711992,Irpin Bridge Evacuation,2022-03-06,Energy
23,2022-03-18,0.09813486650453918,Irpin Bridge Evacuation,2022-03-06,Energy
24,2022-03-21,0.13434586902778967,Irpin Bridge Evacuation,2022-03-06,Energy
25,2022-03-22,0.11586445532101042,Irpin Bridge Evacuation,2022-03-06,Energy
26,2022-03-23,0.15006183952752417,Irpin Bridge Evacuation,2022-03-06,Energy
27,2022-03-24,0.15024156097962682,Irpin Bridge Evacuation,2022-03-06,Energy
28,2022-03-25,0.19912787298860457,Irpin Bridge Evacuation,2022-03-06,Energy
0,2022-02-14,0.0036111163889631648,Irpin Bridge Evacuation,2022-03-06,Metal
1,2022-02-15,-0.0015702548040817943,Irpin Bridge Evacuation,2022-03-06,Metal
2,2022-02-16,-0.005601744817875676,Irpin Bridge Evacuation,2022-03-06,Metal
3,2022-02-17,0.0006626462677326028,Irpin Bridge Evacuation,2022-03-06,Metal
