,Firm,Date,Excess Returns,Industry
536,BF-B,2023-01-13,0.01732186339649222,Food
537,BF-B,2023-01-17,0.015896632560115087,Food
538,BF-B,2023-01-18,-0.003702041412724788,Food
539,BF-B,2023-01-19,-0.0042075218596291375,Food
540,BF-B,2023-01-20,-0.013607293346448834,Food
541,BF-B,2023-01-23,-0.007956860411588718,Food
542,BF-B,2023-01-24,0.010484476188351022,Food
543,BF-B,2023-01-25,0.017900592637202117,Food
544,BF-B,2023-01-26,-0.028418228910002563,Food
545,BF-B,2023-01-27,-0.007259625391089708,Food
546,BF-B,2023-01-30,0.0004014581685531926,Food
547,BF-B,2023-01-31,-0.005854590970577167,Food
548,BF-B,2023-02-01,-0.001440635741151608,Food
549,BF-B,2023-02-02,-0.01976039992143852,Food
550,BF-B,2023-02-03,0.010354610691310495,Food
551,BF-B,2023-02-06,0.003297902861088997,Food
552,BF-B,2023-02-07,-0.025775760850259788,Food
553,BF-B,2023-02-08,-0.00047121610096001465,Food
554,BF-B,2023-02-09,0.0014486962466259135,Food
555,BF-B,2023-02-10,0.0049309356306903585,Food
556,BF-B,2023-02-13,0.0020877461721480195,Food
557,BF-B,2023-02-14,-0.008522135930033481,Food
558,BF-B,2023-02-15,0.001360944103244499,Food
559,BF-B,2023-02-16,0.011349009247031083,Food
560,BF-B,2023-02-17,0.0062831202052944235,Food
561,BF-B,2023-02-21,0.008617015886912216,Food
562,BF-B,2023-02-22,0.004038851050318981,Food
563,BF-B,2023-02-23,-0.0039460157472746005,Food
564,BF-B,2023-02-24,0.008081599284298746,Food
565,BF-B,2023-02-27,0.0007737801682052847,Food
566,BF-B,2023-02-28,-0.002635347756650974,Food
567,BF-B,2023-03-01,-0.004832332905401304,Food
568,BF-B,2023-03-02,0.017009284940709524,Food
569,BF-B,2023-03-03,0.002080938767817564,Food
570,BF-B,2023-03-06,0.0030425444766750687,Food
571,BF-B,2023-03-07,0.003191137863329363,Food
572,BF-B,2023-03-08,-0.04337076298993692,Food
573,BF-B,2023-03-09,-0.00028668237962081733,Food
574,BF-B,2023-03-10,0.0021165965330451897,Food
575,BF-B,2023-03-13,0.013863439739830175,Food
576,BF-B,2023-03-14,-0.01631605598758412,Food
577,BF-B,2023-03-15,-0.0007250007688275328,Food
578,BF-B,2023-03-16,-0.008178443630674881,Food
579,BF-B,2023-03-17,-0.0006811285110223109,Food
580,BF-B,2023-03-20,0.002758554155269044,Food
581,BF-B,2023-03-21,-0.012982193897784988,Food
582,BF-B,2023-03-22,0.017264750486268632,Food
583,BF-B,2023-03-23,-0.013236000566147044,Food
584,BF-B,2023-03-24,0.013133454281523571,Food
585,BF-B,2023-03-27,0.00010047395506807,Food
586,BF-B,2023-03-28,0.0003051814387474705,Food
587,BF-B,2023-03-29,-0.0029638632013160304,Food
588,BF-B,2023-03-30,-0.008070391298165669,Food
589,BF-B,2023-03-31,-0.002947783941376958,Food
590,BF-B,2023-04-03,-0.006655044110515873,Food
591,BF-B,2023-04-04,-0.012617514050531575,Food
592,BF-B,2023-04-05,0.0029692986483845774,Food
593,BF-B,2023-04-06,-0.007869651835160196,Food
594,BG,2022-02-01,,Food
595,BG,2022-02-02,-0.0027217617862611565,Food
596,BG,2022-02-03,0.005813596492543316,Food
597,BG,2022-02-04,-0.012141481078479122,Food
598,BG,2022-02-07,0.012060627733159413,Food
599,BG,2022-02-08,0.012221503384534316,Food
600,BG,2022-02-09,-0.02798793167569369,Food
601,BG,2022-02-10,0.012694012378684616,Food
602,BG,2022-02-11,0.045519117195672254,Food
603,BG,2022-02-14,-0.004616482358273832,Food
604,BG,2022-02-15,-0.0026567162546631273,Food
605,BG,2022-02-16,0.01033704713885375,Food
606,BG,2022-02-17,-0.0056856238855588215,Food
607,BG,2022-02-18,0.0001662392589623085,Food
608,BG,2022-02-22,0.008430943477958475,Food
609,BG,2022-02-23,0.02396038138953016,Food
610,BG,2022-02-24,0.0074148154920281595,Food
611,BG,2022-02-25,0.00981250849459503,Food
612,BG,2022-02-28,-0.0036416058649429983,Food
613,BG,2022-03-01,0.028099090249054326,Food
614,BG,2022-03-02,-0.0006963659393428578,Food
615,BG,2022-03-03,0.01861654189138262,Food
616,BG,2022-03-04,-0.00021541705570315983,Food
617,BG,2022-03-07,0.03348790260380552,Food
618,BG,2022-03-08,-0.015202989797100441,Food
619,BG,2022-03-09,-0.01469273385805181,Food
620,BG,2022-03-10,0.02541196657900513,Food
621,BG,2022-03-11,0.014601691267192574,Food
622,BG,2022-03-14,-0.008771022791094985,Food
623,BG,2022-03-15,-0.022240960024716316,Food
624,BG,2022-03-16,-0.05940003224071755,Food
625,BG,2022-03-17,0.0004332092906189633,Food
626,BG,2022-03-18,-0.0162168108178109,Food
627,BG,2022-03-21,0.049715044387564244,Food
628,BG,2022-03-22,-0.009033139494650344,Food
629,BG,2022-03-23,0.02704659409514254,Food
630,BG,2022-03-24,0.0037875767741168964,Food
631,BG,2022-03-25,0.023181907612695785,Food
632,BG,2022-03-28,-0.035726058534677474,Food
633,BG,2022-03-29,-0.0630207618067532,Food
634,BG,2022-03-30,0.02137522957167093,Food
635,BG,2022-03-31,0.025678953209397504,Food
636,BG,2022-04-01,0.01436795175183736,Food
637,BG,2022-04-04,-0.01988382333378602,Food
638,BG,2022-04-05,0.016499741553424485,Food
639,BG,2022-04-06,0.021067345271369775,Food
640,BG,2022-04-07,0.02738318761197278,Food
641,BG,2022-04-08,0.015585684143581746,Food
642,BG,2022-04-11,0.011972461258410672,Food
643,BG,2022-04-12,0.017269778940012914,Food
644,BG,2022-04-13,0.0027399308813078616,Food
645,BG,2022-04-14,0.03694571528197865,Food
646,BG,2022-04-18,0.022792736507072364,Food
647,BG,2022-04-19,-0.043826561603827585,Food
648,BG,2022-04-20,0.02301385352760299,Food
649,BG,2022-04-21,-0.014374047990543426,Food
650,BG,2022-04-22,-0.008146564305509085,Food
651,BG,2022-04-25,-0.01884015643323156,Food
652,BG,2022-04-26,0.015000845642070937,Food
653,BG,2022-04-27,0.03359755284616317,Food
654,BG,2022-04-28,-0.04265205410136774,Food
655,BG,2022-04-29,0.004528938551385586,Food
656,BG,2022-05-02,0.013065923194333084,Food
657,BG,2022-05-03,0.008439449880299765,Food
658,BG,2022-05-04,-0.013505366190297519,Food
659,BG,2022-05-05,0.0031252387758337052,Food
660,BG,2022-05-06,0.009244980774466671,Food
661,BG,2022-05-09,-0.032182202400905746,Food
662,BG,2022-05-10,0.02072665086815806,Food
663,BG,2022-05-11,0.011387567694075451,Food
664,BG,2022-05-12,-0.004169979335071683,Food
665,BG,2022-05-13,-0.02011413814903462,Food
666,BG,2022-05-16,0.031232425145931608,Food
667,BG,2022-05-17,0.014653130966683525,Food
668,BG,2022-05-18,8.142424432067141e-05,Food
669,BG,2022-05-19,-0.0026126274272131322,Food
670,BG,2022-05-20,-0.008936379545072426,Food
671,BG,2022-05-23,0.01856325244524104,Food
672,BG,2022-05-24,0.025927545845875755,Food
673,BG,2022-05-25,-0.007112215689083712,Food
674,BG,2022-05-26,-0.02679600984238306,Food
675,BG,2022-05-27,-0.026569439553611907,Food
676,BG,2022-05-31,0.03765515946845477,Food
677,BG,2022-06-01,-0.028183273632671813,Food
678,BG,2022-06-02,-0.008790279638150045,Food
679,BG,2022-06-03,-0.002836771038088881,Food
680,BG,2022-06-06,-0.012784224945948108,Food
681,BG,2022-06-07,-0.0013911405644826402,Food
682,BG,2022-06-08,0.008311835231121667,Food
683,BG,2022-06-09,0.0030043379988001773,Food
684,BG,2022-06-10,-0.0002027666384840643,Food
685,BG,2022-06-13,-0.003490298272941894,Food
686,BG,2022-06-14,0.022418699811056042,Food
687,BG,2022-06-15,-0.018713332502368285,Food
688,BG,2022-06-16,-0.0028998699783994164,Food
689,BG,2022-06-17,-0.02853765325096569,Food
690,BG,2022-06-21,-0.013104227220709586,Food
691,BG,2022-06-22,-0.05593691662446132,Food
692,BG,2022-06-23,-0.07046056931649458,Food
693,BG,2022-06-24,-0.019120372610447856,Food
694,BG,2022-06-27,0.031596284127732965,Food
695,BG,2022-06-28,0.017833256418199883,Food
696,BG,2022-06-29,0.009200373328673073,Food
697,BG,2022-06-30,0.00012360178160308877,Food
698,BG,2022-07-01,-0.007687042644913822,Food
699,BG,2022-07-05,-0.049192621241496925,Food
700,BG,2022-07-06,-0.012462605267717586,Food
701,BG,2022-07-07,0.018815380703059548,Food
702,BG,2022-07-08,-0.011000829080175745,Food
703,BG,2022-07-11,0.005027985515437372,Food
704,BG,2022-07-12,0.014523374424117441,Food
705,BG,2022-07-13,-0.0010231579761543763,Food
706,BG,2022-07-14,-0.013991325274286481,Food
707,BG,2022-07-15,-0.010092275974729725,Food
708,BG,2022-07-18,0.023408033231993586,Food
709,BG,2022-07-19,-0.0015195392148172893,Food
710,BG,2022-07-20,0.015104193288435708,Food
711,BG,2022-07-21,-0.013126177959688956,Food
712,BG,2022-07-22,0.0031091205143067846,Food
713,BG,2022-07-25,0.033622143137549854,Food
714,BG,2022-07-26,0.02353906417731977,Food
715,BG,2022-07-27,-0.0661227225924984,Food
716,BG,2022-07-28,-0.036171809629019114,Food
717,BG,2022-07-29,0.019491346205173787,Food
718,BG,2022-08-01,0.0191773500137129,Food
719,BG,2022-08-02,-0.0029282436156325975,Food
720,BG,2022-08-03,0.007064373307722249,Food
721,BG,2022-08-04,0.0007773401640558397,Food
722,BG,2022-08-05,0.01951097052600148,Food
723,BG,2022-08-08,-0.0035169964225658656,Food
724,BG,2022-08-09,0.015568608212834345,Food
725,BG,2022-08-10,-0.016464099609919014,Food
726,BG,2022-08-11,0.008268006156834984,Food
727,BG,2022-08-12,0.009556679843786942,Food
728,BG,2022-08-15,-0.012760563518898094,Food
729,BG,2022-08-16,-0.010146724613606106,Food
730,BG,2022-08-17,0.013065790079399231,Food
731,BG,2022-08-18,0.009944580787151436,Food
732,BG,2022-08-19,0.006245874758175396,Food
733,BG,2022-08-22,0.014201594109089721,Food
734,BG,2022-08-23,0.028521881362270518,Food
735,BG,2022-08-24,-0.008607496874015519,Food
736,BG,2022-08-25,0.0017969959332133634,Food
737,BG,2022-08-26,0.027665193024890566,Food
738,BG,2022-08-29,0.021130805986241286,Food
739,BG,2022-08-30,-0.026736883202804873,Food
740,BG,2022-08-31,0.0007085583517466576,Food
741,BG,2022-09-01,-0.014088302826240184,Food
742,BG,2022-09-02,0.02032152667888032,Food
743,BG,2022-09-06,-0.045495909755159825,Food
744,BG,2022-09-07,-0.0027193646900398605,Food
745,BG,2022-09-08,0.006991903513965836,Food
746,BG,2022-09-09,-0.015064961324218196,Food
747,BG,2022-09-12,-0.031019861580223074,Food
748,BG,2022-09-13,0.022480116148257512,Food
749,BG,2022-09-14,-0.01134923512682462,Food
750,BG,2022-09-15,0.00047179800548236006,Food
751,BG,2022-09-16,-0.012006401652490561,Food
752,BG,2022-09-19,0.01326583767148759,Food
753,BG,2022-09-20,-0.00012516577797039297,Food
754,BG,2022-09-21,0.009246039846177112,Food
755,BG,2022-09-22,-0.004980302653198709,Food
756,BG,2022-09-23,-0.04063823441043002,Food
757,BG,2022-09-26,-0.004925766731504355,Food
758,BG,2022-09-27,0.0056603298767606836,Food
759,BG,2022-09-28,0.0008849984360508323,Food
760,BG,2022-09-29,0.001341043098262662,Food
761,BG,2022-09-30,0.01907933464970324,Food
762,BG,2022-10-03,-0.003841998422582593,Food
763,BG,2022-10-04,0.013734299909669456,Food
764,BG,2022-10-05,-0.0024073245777744834,Food
765,BG,2022-10-06,-0.00673691184477021,Food
766,BG,2022-10-07,0.019539893934597652,Food
767,BG,2022-10-10,0.02012106645988021,Food
768,BG,2022-10-11,0.0019001866239124476,Food
769,BG,2022-10-12,0.019532075155369588,Food
770,BG,2022-10-13,0.005427028396230105,Food
771,BG,2022-10-14,-0.03566211462499769,Food
772,BG,2022-10-17,0.007053246645027711,Food
773,BG,2022-10-18,0.00519364915663223,Food
774,BG,2022-10-19,0.021229713617554213,Food
775,BG,2022-10-20,-0.0005479151952828554,Food
776,BG,2022-10-21,-0.012926607348678454,Food
777,BG,2022-10-24,-0.008467914298205592,Food
778,BG,2022-10-25,-0.006827503620753905,Food
779,BG,2022-10-26,0.07741053612326332,Food
780,BG,2022-10-27,0.0004937053045784845,Food
781,BG,2022-10-28,-0.03586693241005523,Food
782,BG,2022-10-31,0.02750400331289493,Food
783,BG,2022-11-01,0.014942091872249597,Food
784,BG,2022-11-02,0.01908852240675296,Food
785,BG,2022-11-03,0.006048795362911696,Food
786,BG,2022-11-04,-0.005515884505099544,Food
787,BG,2022-11-07,0.027359756606725405,Food
788,BG,2022-11-08,0.007482287755171235,Food
789,BG,2022-11-09,-0.023502954475629223,Food
790,BG,2022-11-10,-0.03281856288955742,Food
791,BG,2022-11-11,-0.015895107142143927,Food
792,BG,2022-11-14,-0.017169955590405017,Food
793,BG,2022-11-15,0.0003907286013955513,Food
794,BG,2022-11-16,0.004743529459227291,Food
795,BG,2022-11-17,0.010226034685000385,Food
796,BG,2022-11-18,0.007403406939242352,Food
797,BG,2022-11-21,0.009643414501622427,Food
798,BG,2022-11-22,-0.010617882950028301,Food
799,BG,2022-11-23,-0.009852473053972632,Food
800,BG,2022-11-25,0.0062130332824956724,Food
801,BG,2022-11-28,0.021339224524872913,Food
802,BG,2022-11-29,0.01897819496481612,Food
803,BG,2022-11-30,-0.024419578726922353,Food
804,BG,2022-12-01,-0.05540848597289716,Food
805,BG,2022-12-02,-0.040345692017292434,Food
806,BG,2022-12-05,0.001970919223307055,Food
807,BG,2022-12-06,0.037438217092180426,Food
808,BG,2022-12-07,0.002281423150925388,Food
809,BG,2022-12-08,0.001377761096288399,Food
810,BG,2022-12-09,-0.0014714615821410648,Food
811,BG,2022-12-12,-0.014698172953240496,Food
812,BG,2022-12-13,-0.01776412151038287,Food
813,BG,2022-12-14,0.024683030435399433,Food
814,BG,2022-12-15,0.030325292455577912,Food
815,BG,2022-12-16,0.004212698206719212,Food
816,BG,2022-12-19,0.010152413540793992,Food
817,BG,2022-12-20,0.0018735917736674157,Food
818,BG,2022-12-21,-0.0011850045025454392,Food
819,BG,2022-12-22,0.007497998146762996,Food
820,BG,2022-12-23,0.013182453744130296,Food
821,BG,2022-12-27,0.020419950736552672,Food
822,BG,2022-12-28,0.001282892198220198,Food
823,BG,2022-12-29,-0.014546775523005095,Food
824,BG,2022-12-30,0.002340248463852057,Food
825,BG,2023-01-03,-0.0380962480520699,Food
826,BG,2023-01-04,-0.01350311262000048,Food
827,BG,2023-01-05,-0.0075124060994383735,Food
828,BG,2023-01-06,0.014077054418996537,Food
829,BG,2023-01-09,0.015464341975557683,Food
830,BG,2023-01-10,-0.012384126618959046,Food
831,BG,2023-01-11,-0.0031069012588944567,Food
832,BG,2023-01-12,0.01770941381077562,Food
833,BG,2023-01-13,-0.005190390564429936,Food
834,BG,2023-01-17,0.009797797386512208,Food
835,BG,2023-01-18,-0.01714486251194791,Food
836,BG,2023-01-19,0.01274610601308901,Food
837,BG,2023-01-20,-0.028675461614634856,Food
838,BG,2023-01-23,-0.03015084079068553,Food
839,BG,2023-01-24,0.010329881490917736,Food
840,BG,2023-01-25,0.0033918106015918825,Food
841,BG,2023-01-26,0.01861645725494987,Food
842,BG,2023-01-27,-0.024048740072936003,Food
843,BG,2023-01-30,0.0075383980685261864,Food
844,BG,2023-01-31,0.0062702328695309895,Food
845,BG,2023-02-01,-0.00015955491780306197,Food
846,BG,2023-02-02,-0.028782550772694093,Food
847,BG,2023-02-03,0.003972282815014383,Food
848,BG,2023-02-06,0.02143412426447666,Food
849,BG,2023-02-07,-0.01909869653737939,Food
850,BG,2023-02-08,0.0032998338111233094,Food
851,BG,2023-02-09,-0.012455493540619478,Food
852,BG,2023-02-10,0.02683704576887802,Food
853,BG,2023-02-13,-0.01802163851897265,Food
854,BG,2023-02-14,0.017788617484753466,Food
855,BG,2023-02-15,-0.002118799669905691,Food
856,BG,2023-02-16,-0.0048229128943900745,Food
857,BG,2023-02-17,0.00297239447156894,Food
858,BG,2023-02-21,0.005692545823865025,Food
859,BG,2023-02-22,0.0190426248488359,Food
860,BG,2023-02-23,0.0004958102743990445,Food
861,BG,2023-02-24,0.006879752084529955,Food
862,BG,2023-02-27,-0.011945074104672826,Food
863,BG,2023-02-28,-0.014352643083364036,Food
864,BG,2023-03-01,0.0012697482901335988,Food
865,BG,2023-03-02,0.01753075574646834,Food
866,BG,2023-03-03,-0.003745122208386409,Food
867,BG,2023-03-06,-0.007875575280547609,Food
868,BG,2023-03-07,0.006352849409776651,Food
869,BG,2023-03-08,-0.005119266222173846,Food
870,BG,2023-03-09,-0.0012679302766898104,Food
871,BG,2023-03-10,-0.010387529220651337,Food
872,BG,2023-03-13,-0.011024043684646712,Food
873,BG,2023-03-14,0.12828757961392334,Food
874,BG,2023-03-15,-0.06786141834140769,Food
875,BG,2023-03-16,-0.018285218265540415,Food
876,BG,2023-03-17,-0.03664390654610228,Food
877,BG,2023-03-20,0.02289139202331003,Food
878,BG,2023-03-21,0.009745036867234491,Food
879,BG,2023-03-22,0.0004138656731158541,Food
880,BG,2023-03-23,-0.02494185294419493,Food
881,BG,2023-03-24,-0.0014704744988678353,Food
882,BG,2023-03-27,0.01858089110791994,Food
883,BG,2023-03-28,0.009608870401213832,Food
884,BG,2023-03-29,-0.01009646626909877,Food
885,BG,2023-03-30,-0.022828709204228526,Food
886,BG,2023-03-31,-0.012548559336775567,Food
887,BG,2023-04-03,0.008235900792167072,Food
888,BG,2023-04-04,-0.016445956164371944,Food
889,BG,2023-04-05,-0.02152629650031901,Food
890,BG,2023-04-06,-0.0011940674114454541,Food
891,BRBR,2022-02-01,,Food
892,BRBR,2022-02-02,-0.0313826989437368,Food
893,BRBR,2022-02-03,0.009422320562966324,Food
894,BRBR,2022-02-04,-0.03386103665404494,Food
895,BRBR,2022-02-07,0.08931663196367778,Food
896,BRBR,2022-02-08,0.04484138480507727,Food
897,BRBR,2022-02-09,-0.034281501348938814,Food
898,BRBR,2022-02-10,-0.006700143826595006,Food
899,BRBR,2022-02-11,0.01499329597531851,Food
900,BRBR,2022-02-14,0.007433417298308931,Food
901,BRBR,2022-02-15,-0.010993417982701592,Food
902,BRBR,2022-02-16,-0.011174170009496165,Food
903,BRBR,2022-02-17,0.0023731656180153715,Food
904,BRBR,2022-02-18,0.0006435424424787728,Food
905,BRBR,2022-02-22,0.05938376653140154,Food
906,BRBR,2022-02-23,0.005115284494069394,Food
907,BRBR,2022-02-24,-0.031207345756231075,Food
908,BRBR,2022-02-25,-0.0006159926367896862,Food
909,BRBR,2022-02-28,0.010723324237907339,Food
910,BRBR,2022-03-01,0.010780545787688278,Food
911,BRBR,2022-03-02,-0.009605381920723577,Food
912,BRBR,2022-03-03,-0.004869952954337231,Food
913,BRBR,2022-03-04,0.024849868824339483,Food
914,BRBR,2022-03-07,0.09412164193626049,Food
915,BRBR,2022-03-08,0.013047701365245357,Food
916,BRBR,2022-03-09,-0.03436875975820364,Food
917,BRBR,2022-03-10,0.0006474849518338655,Food
918,BRBR,2022-03-11,-0.09018401738879456,Food
919,BRBR,2022-03-14,0.029035960435063735,Food
920,BRBR,2022-03-15,-0.02061015267894195,Food
921,BRBR,2022-03-16,-0.025973715632549466,Food
922,BRBR,2022-03-17,-0.018752935679704152,Food
923,BRBR,2022-03-18,-0.03623927379055403,Food
924,BRBR,2022-03-21,-0.007826341833434891,Food
925,BRBR,2022-03-22,-0.026714394138187325,Food
926,BRBR,2022-03-23,-0.02706741665868706,Food
927,BRBR,2022-03-24,-0.009500204651693211,Food
928,BRBR,2022-03-25,-0.03135891331475993,Food
929,BRBR,2022-03-28,-0.011195367309398963,Food
930,BRBR,2022-03-29,0.06139917466598854,Food
931,BRBR,2022-03-30,-0.008857840519058469,Food
932,BRBR,2022-03-31,0.001977339856728877,Food
933,BRBR,2022-04-01,0.04858287823480145,Food
934,BRBR,2022-04-04,0.008795380744459846,Food
935,BRBR,2022-04-05,0.008096451139102068,Food
936,BRBR,2022-04-06,-0.008183837472299116,Food
937,BRBR,2022-04-07,-0.004253385628492534,Food
938,BRBR,2022-04-08,0.029163094136517964,Food
939,BRBR,2022-04-11,0.04149386339249983,Food
940,BRBR,2022-04-12,0.020353261641041565,Food
941,BRBR,2022-04-13,-0.011174577597236057,Food
942,BRBR,2022-04-14,-0.049436039203652804,Food
943,BRBR,2022-04-18,-0.017541739776203658,Food
944,BRBR,2022-04-19,0.023438217669285333,Food
945,BRBR,2022-04-20,-0.00018995087622442064,Food
946,BRBR,2022-04-21,-0.013968698111427647,Food
947,BRBR,2022-04-22,-0.003913432697889685,Food
948,BRBR,2022-04-25,0.025699892788223266,Food
949,BRBR,2022-04-26,-0.049418276160705044,Food
950,BRBR,2022-04-27,0.014176758272374634,Food
951,BRBR,2022-04-28,-0.044319793118702044,Food
952,BRBR,2022-04-29,0.00860752956501043,Food
953,BRBR,2022-05-02,-0.010808262354355058,Food
954,BRBR,2022-05-03,0.007358006479840862,Food
955,BRBR,2022-05-04,-0.029399018446905067,Food
956,BRBR,2022-05-05,0.001837780074511186,Food
957,BRBR,2022-05-06,0.1763357474589201,Food
958,BRBR,2022-05-09,0.052102611262466736,Food
959,BRBR,2022-05-10,-0.04139805478812275,Food
960,BRBR,2022-05-11,-0.0019160959314004078,Food
961,BRBR,2022-05-12,-0.01104449998465351,Food
962,BRBR,2022-05-13,0.04118848158874999,Food
963,BRBR,2022-05-16,-0.009403110918034807,Food
964,BRBR,2022-05-17,0.038460968050542554,Food
965,BRBR,2022-05-18,0.003989352763911991,Food
966,BRBR,2022-05-19,0.02150907561740345,Food
967,BRBR,2022-05-20,-0.012017971566836372,Food
968,BRBR,2022-05-23,0.022694488101487664,Food
969,BRBR,2022-05-24,0.018505430608085738,Food
970,BRBR,2022-05-25,-0.030006566261335355,Food
971,BRBR,2022-05-26,-0.014053500193694335,Food
972,BRBR,2022-05-27,-0.01546862747406097,Food
973,BRBR,2022-05-31,0.007422867022445323,Food
974,BRBR,2022-06-01,-0.003224641773224901,Food
975,BRBR,2022-06-02,-0.013792481973857074,Food
976,BRBR,2022-06-03,0.013653982117053043,Food
977,BRBR,2022-06-06,0.0126804945222172,Food
978,BRBR,2022-06-07,0.0018704252061734206,Food
979,BRBR,2022-06-08,-0.002349069052635544,Food
980,BRBR,2022-06-09,0.007816956330989888,Food
981,BRBR,2022-06-10,0.011322175688027514,Food
982,BRBR,2022-06-13,-0.00965674889023782,Food
983,BRBR,2022-06-14,0.002946188736457467,Food
984,BRBR,2022-06-15,-0.021631845603465205,Food
985,BRBR,2022-06-16,-0.014610616582628966,Food
986,BRBR,2022-06-17,0.02143147562181924,Food
987,BRBR,2022-06-21,-0.029180051423879028,Food
988,BRBR,2022-06-22,0.014617700183770288,Food
989,BRBR,2022-06-23,0.07482555106247069,Food
990,BRBR,2022-06-24,-0.029781414859357147,Food
991,BRBR,2022-06-27,-0.014214449071735413,Food
